Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Hannah,3,"['parks', 'theaters', 'clubs']",223,French,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Mount Royal Park', 'Toqué!']"
Isaac,4,"['salons', 'clubs', 'museums']",135,e,credit card,"['Les Chickens - Club de triathlon', 'IMAX Old Port', 'Piscine du Cégep Vieux Montréal']"
Ella,3,"['clubs', 'museums', 'amusement_parks']",58,e,credit card,"['Voiles en Voiles', 'Apneacity - Freediving School', ""L'Affichiste Vintage Poster Gallery""]"
Jack,3,"['shopping centers', 'parks', 'museums']",263,e,credit card,"['Aquazilla', 'Insectarium de Montréal', 'Apneacity - Freediving School']"
Liam,3,"['salons', 'museums', 'cinemas']",132,e,debit card,"['Furco', 'Piscine John-F.', 'Tohu']"
William,6,"['bars', 'amusement_parks', 'museums']",69,e,credit card,"['Apneacity - Freediving School', ""Club de Ski Snow de l'Université de Montréal"", 'Piscine Saint-Roch']"
Bob,6,"['parks', 'amusement_parks', 'sports_clubs']",60,e,cash,"['Salon Beurling', 'Parc Jean-Drapeau', 'Parc du Pélican']"
Benjamin,3,"['amusement_parks', 'salons', 'cafes']",84,e,cash,"['Mount Royal Park', 'Cinéma Cineplex Forum', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Isaac,4,"['shopping centers', 'bars', 'salons']",126,e,credit card,"['Le Salon Rose Doré', 'Parc Jean-Drapeau', 'Apneacity - Freediving School']"
Landon,4,"['parks', 'bars', 'cafes']",183,e,credit card,"['Au Pays Des Merveilles', ""L'Express"", 'Les Chickens - Club de triathlon']"
Quinn,5,"['shopping centers', 'salons', 'theaters']",202,e,debit card,"['Parc du Pélican', 'Marché Central', 'Joe Beef']"
Kaitlyn,1,"['clubs', 'museums', 'sports_clubs']",281,e,debit card,"['Parc des Rapides', 'Biodome de Montreal', 'Apneacity - Freediving School']"
Victoria,4,"['salons', 'galleries', 'sports_clubs']",134,e,credit card,"['Furco', 'Fusion 2000 Coiffure Inc', ""Club de Ski Snow de l'Université de Montréal""]"
Piper,6,"['museums', 'parks', 'theaters']",242,e,cash,"['Insectarium de Montréal', 'Café Pista', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Jacob,4,"['bars', 'amusement_parks', 'sports_clubs']",116,e,credit card,"['Salon Deauville Coiffure & Spa', 'Premium Outlets Montréal', 'Le Mousso']"
Landon,1,"['sports_clubs', 'salons', 'museums']",64,e,credit card,"['Le Mal Nécessaire', 'Deauville au Masculin', 'IMAX Old Port']"
